Country,Temp_1990,Temp_1991,Temp_1992,Temp_1993,Temp_1994,Temp_1995,Temp_1996,Temp_1997,Temp_1998,Temp_1999,Temp_2000,Temp_2001,Temp_2002,Temp_2003,Temp_2004,Temp_2005,Temp_2006,Temp_2007,Temp_2008,Temp_2009,Temp_2010,Temp_2011,Temp_2012,Temp_2013,Temp_2014,Temp_2015,Temp_2016,Temp_2017,Temp_2018,Temp_2019,Temp_2020,CO2_1990,CO2_1991,CO2_1992,CO2_1993,CO2_1994,CO2_1995,CO2_1996,CO2_1997,CO2_1998,CO2_1999,CO2_2000,CO2_2001,CO2_2002,CO2_2003,CO2_2004,CO2_2005,CO2_2006,CO2_2007,CO2_2008,CO2_2009,CO2_2010,CO2_2011,CO2_2012,CO2_2013,CO2_2014,CO2_2015,CO2_2016,CO2_2017,CO2_2018,CO2_2019,CO2_2020
Belize,0.339,0.542,0.311,0.447,0.756,0.759,0.21,0.866,0.904,0.422,0.175,0.445,0.733,0.948,0.701,0.849,0.655,0.85,0.579,0.922,0.843,0.724,0.644,0.785,0.697,1.502,1.446,1.342,0.85,1.556,1.716,1.86374863765068,2.3683109695273,2.00999479766052,2.08933086822847,2.02957422788485,1.99060700740828,1.57548608463591,1.92983506588613,1.7767343835452,1.60871041064224,1.76867465870236,1.9403466344216,1.75672983393688,1.70531594936325,1.50517403574788,1.55256353098529,1.5973456078191,1.65425526545144,1.47511540185363,1.69334534377775,1.64914655423991,1.74001177405944,1.38047048142907,1.32699716845379,1.37284118807385,1.875949993192,1.77314715242858,1.71633844240485,1.64892976606136,1.89208291034323,1.74110771521393
Benin,0.58,0.302,-0.027,0.531,0.439,0.406,0.736,0.557,1.042,0.621,0.449,0.517,0.721,0.936,0.706,1.105,1.035,0.806,0.632,0.95,1.23,0.949,0.595,0.853,0.94,1.111,1.025,1.16,1.056,1.147,1.031,0.0643060696974083,0.0516734598565741,0.0517811461001162,0.0503471586337692,0.0473275963071172,0.0499577359571495,0.156916822752286,0.193601842234555,0.184487581830578,0.197463714477338,0.203557490451232,0.240583768173254,0.292971417491603,0.318988595165453,0.335218430325513,0.355804505818145,0.413132505759208,0.462339326907855,0.451087855355473,0.481569175037509,0.510824490694717,0.478348573672836,0.443845154791085,0.453634928841865,0.488570533867478,0.503586323811604,0.598485713029697,0.592940505290305,0.636814493777282,0.60823677321991,0.631204805964476
Bhutan,-0.087,0.081,-0.229,-0.248,0.315,0.518,0.307,-0.3,0.825,1.022,0.214,0.72,0.492,0.498,0.476,0.745,0.955,0.978,0.555,1.394,1.202,0.534,0.512,0.742,0.86,1.068,1.487,1.457,1.346,1.329,1.09,0.331977179366881,0.321995384967677,0.3756978737746,0.33993295420073,0.395004412385374,0.466375754450881,0.55174569390542,0.697009316741792,0.67742033912299,0.662936303613023,0.662185566588954,0.628794132956697,0.664762667838358,0.595200015126996,0.482329755335074,0.596119839052769,0.590410836823812,0.584949839645312,0.612726300024502,0.568786746894699,0.699034465554289,1.04327444061733,1.15635551796102,1.24573151741898,1.37487658839394,1.40204016284708,1.63838876655361,1.73186566700303,1.90828976926791,1.86720072342627,1.34005431673023
Bolivia,0.183,0.603,0.031,0.404,0.883,0.77,0.29,0.825,0.926,0.337,0.403,0.653,1.016,0.641,0.846,0.764,0.935,0.537,0.396,0.658,0.68,1.165,0.831,0.507,0.955,1.533,0.824,0.981,0.562,0.921,1.315,1.4666876356537,1.50007777894795,1.51109911407509,1.35999933196271,1.24322142130948,1.10113268288565,1.04278599293286,1.12886828444536,1.05329743422412,0.981769042304752,0.943608123029713,0.893302648362398,0.936961095694518,0.980272657274545,1.01802473644732,1.05391821261955,1.12284170571674,1.22616760606775,1.28880928502976,1.35011163213736,1.43811128924503,1.53821869932666,1.60468176145447,1.68698792155035,1.78421940046278,1.8036741828399,1.8936936513003,1.89131542884796,1.88518817031758,1.85346150629409,1.53946469560316
Botswana,0.738,0.062,0.813,0.512,-0.123,1.141,-0.319,-0.096,0.857,0.552,-0.718,-0.186,0.359,0.74,-0.133,1.039,-0.505,0.23,0.153,-0.319,0.936,-0.048,0.473,0.77,-0.092,1.546,1.469,0.017,0.734,1.525,0.493,2.09277257703094,1.98082840305262,2.32161019782571,2.22237875291842,2.04855993572519,2.06642248097671,1.84297631921748,1.89334759416409,2.22395495799659,2.2810332249914,2.33574698101026,2.19395776222665,2.24312445338221,2.14301783987086,2.1356204799673,2.260452333492,2.1189876725511,2.1961619276687,2.18834067313632,2.04323383587189,1.61197018259147,1.81971399746115,1.5695025110036,2.44513272580164,3.09192452937034,3.01483577574071,2.81808659692843,3.05495453485661,3.28847103849256,2.8796632558601,2.2634631138367
Brazil,0.435,0.468,0.403,0.495,0.608,0.799,0.504,0.671,1.234,0.523,0.495,0.746,1.052,0.927,0.768,1.085,0.77,0.969,0.731,0.969,1.112,0.814,1.023,0.922,1.153,1.516,1.457,1.363,1.148,1.517,1.477,1.31313162278407,1.34002976265688,1.33331845207455,1.35861090138514,1.38213969207396,1.47560355931892,1.58045439982994,1.66918123176385,1.69894488419783,1.73476944842688,1.7835001158786,1.79211227785649,1.76065124423135,1.70185253648103,1.77844124428615,1.77566292246976,1.77747795657257,1.847975735626,1.93921527398251,1.79932814185315,2.02660566892286,2.11062775987293,2.2714176835721,2.4134465369818,2.51459195963426,2.36536062099671,2.16125984748939,2.18548661863967,2.06426147881772,2.05077012882977,1.94252335631484
Brunei Darussalam,0.381,0.384,0.326,0.228,0.453,0.471,0.429,0.671,1.296,0.575,0.485,0.602,0.669,0.735,0.673,0.893,0.718,0.743,0.511,0.875,1.012,0.725,0.912,1.195,1.028,1.281,1.74,1.468,1.41,1.624,1.783,12.447313765615,12.5416882828133,12.9242725725986,13.796700537032,14.6097590217,15.381966385487,15.7650655135926,16.6824705074789,14.1117344261476,13.5547095965387,14.128579385852,13.8190099428317,13.296667558848,15.5785281532009,14.1568713397566,13.610767976396,20.1733868371923,18.8600335843358,20.5750348442928,20.1744250097999,18.1056575761325,18.2629898432402,17.9510321320893,17.5097521994064,16.9931550247686,15.1806794372587,16.358211618004,16.9430783961922,17.3623104307419,16.111932938856,21.7058124398664
Bulgaria,0.797,-0.161,0.149,-0.322,1.583,0.221,-0.36,-0.336,0.775,0.696,1.184,1.648,0.854,0.181,0.533,0.215,0.571,1.883,1.177,1.291,1.361,0.422,1.678,1.476,1.196,1.438,1.899,0.954,2.192,2.112,2.037,8.44267722714858,6.8146430753002,6.48279119698404,6.60093648570349,6.36269568244127,6.52895105404228,6.61280050547506,6.37562156613733,6.11345625283252,5.39812808380946,5.31458823633089,5.76661020618688,5.56322627543316,6.16479538416841,6.12499125291893,6.26527946570375,6.44055496747674,6.97101972105159,6.67853087882768,5.76373544669494,6.04962491881996,6.75495160259586,6.16257736225904,5.45906018005221,5.82153390574504,6.2073775238782,5.83441898521035,6.20201084038645,5.82177716644055,5.61371010274005,4.92328037940501
Burkina Faso,0.603,0.527,0.004,0.725,0.311,0.401,0.917,0.621,1.006,0.548,0.537,0.502,1.015,0.986,0.867,1.449,1.162,0.867,0.297,0.942,1.25,1.001,0.492,0.849,0.888,1.111,1.075,1.212,1.156,1.065,1.044,0.0650614952141307,0.0640251897904809,0.063634578329759,0.0633735007101064,0.0620140842725623,0.0617892156318255,0.0682502276106018,0.0759679896576719,0.0785032634849032,0.0809282203906966,0.0882723122527116,0.0836122230599708,0.0813179326691032,0.0846070604165229,0.0843255941907382,0.0829691166706675,0.0978245547958745,0.114034801207882,0.125648814327492,0.123328900112728,0.129944787580944,0.132533051498824,0.157359014386809,0.167097517816553,0.164943646730665,0.203109100380761,0.207403201722726,0.233173679706721,0.252428280421403,0.26950158887331,0.253533188747507
Cabo Verde,1.313,0.68,0.888,0.508,0.442,1.475,1.598,1.654,1.78,0.794,1.039,1.329,1.478,1.569,1.604,1.171,1.356,0.821,1.302,0.772,1.225,1.372,1.338,1.331,1.083,1.071,1.692,2.0,0.926,1.622,1.401,0.504165260873978,0.455568642496666,0.478862250521669,0.441864561236914,0.437938031395103,0.490298554628059,0.528257249879456,0.53430364050955,0.563589526911911,0.657433828484499,0.667319874915712,0.769382648221514,0.828348100610484,0.872963138084814,0.854941500216818,0.916142987295745,1.03972065650532,0.911372943714796,0.932130988211688,0.990229579666355,1.03738977613716,1.07445959497347,0.984520402199811,0.929732933288884,0.909030977373113,0.905343682877975,0.972252567183745,1.0349515181767,1.04113781114212,1.06961509800184,1.06515172319099
Cambodia,0.674,0.597,0.556,0.425,0.496,0.738,0.357,0.393,1.414,0.409,0.296,0.571,0.836,0.711,0.594,0.781,0.767,0.604,0.43,0.453,1.225,0.424,0.875,1.005,0.614,1.081,1.473,1.095,0.787,1.552,1.401,0.141448003368494,0.140871908885299,0.138744820936767,0.135206251738899,0.13400232203651,0.134694466647276,0.136801670307438,0.143514857846723,0.161298104383063,0.160273891785583,0.16197918596341,0.17446640480226,0.176002141098008,0.185975440481525,0.182677644944201,0.200617774410201,0.219843343625088,0.266918394892055,0.290844275283909,0.335199714038263,0.357906397952816,0.368035016057832,0.383718004901722,0.382514750478394,0.456727603783544,0.546949078655501,0.708268456939398,0.799744091997512,0.845896953293299,1.11633042620485,1.13758365931038
Cameroon,0.651,0.563,-0.205,0.247,0.305,0.28,0.335,0.547,1.082,0.604,0.319,0.198,0.77,0.707,0.779,1.004,0.983,0.626,0.653,1.047,1.181,0.655,0.416,0.707,0.882,1.16,1.213,1.165,1.156,1.45,1.281,0.253706743000318,0.591472763104638,0.564516740755985,0.461840701356547,0.359510437578052,0.354195052289847,0.350297348335848,0.348779633518853,0.352123031878155,0.325764255774876,0.345165659770598,0.332841656945769,0.322564368190012,0.318325561077846,0.304746027031174,0.290376286289728,0.286834797138897,0.335938254203707,0.340494883097112,0.364009537832529,0.352871883318855,0.332610017187744,0.326477590782042,0.347933813621414,0.368742288253346,0.369370823329051,0.378493591541366,0.372071194814649,0.388794447700892,0.370691707164993,0.37478265803136
Canada,0.078,0.336,0.1,0.342,0.467,0.938,-0.125,0.426,2.47,1.694,1.291,1.421,0.54,1.24,0.485,1.282,2.343,1.333,0.851,0.539,2.915,1.438,2.144,1.182,0.288,1.231,2.373,1.48,0.477,1.311,1.128,15.1489693200763,14.7409640402006,15.0281390353281,14.713309128149,15.0605039615818,15.290466338986,15.5926140091235,15.9438483608679,16.0765716714674,16.2584734079999,16.7574667443141,16.3314615280591,16.7208798923722,17.2092113821362,16.7951576901417,17.0281072956225,16.5952042346131,17.3807042293862,16.5593366414317,15.5039646216605,15.7940671592831,15.9983215693798,15.7371988536414,15.8416956966325,15.8536844177013,15.6492103599944,15.4212605020165,15.5472632085172,15.6334755946572,15.0458384898173,13.5916963421093
Chad,0.416,0.649,-0.279,0.275,0.381,0.175,0.586,0.485,0.841,0.569,0.281,0.291,0.797,0.838,0.831,1.148,1.368,0.605,0.466,1.236,1.181,0.969,0.553,1.013,0.856,1.294,0.939,1.026,1.527,1.306,1.192,0.0667402428219058,0.0657517143770683,0.0648111686540505,0.0635673388872691,0.0644623280638034,0.0633777219323499,0.0623724791123025,0.0623685221357924,0.061537543544233,0.0614140336955325,0.0614349901206385,0.0610975494928798,0.0602373582727763,0.0831741581402915,0.0804181368643667,0.0796200944086824,0.07864464179353,0.0817422352570441,0.0925967305614442,0.096919588925941,0.100044330567654,0.0814813200159445,0.0967259186386791,0.112528284150601,0.108278189161726,0.104563037463065,0.10072718438851,0.0986485114163678,0.0998063984014571,0.0981963885605548,0.0942281870969025
Chile,0.214,0.108,-0.116,0.235,0.279,-0.004,0.276,0.716,0.721,0.251,-0.179,0.054,0.14,0.312,0.563,0.275,0.575,-0.219,0.502,0.52,-0.015,0.206,0.699,0.434,0.488,0.848,1.022,0.873,0.538,0.683,0.947,2.28838357690416,2.15628363040847,2.20187534777403,2.31920308526997,2.5211189842227,2.70323586461236,3.07183142698739,3.46304268895016,3.46833332199754,3.58650695388435,3.28459876265967,3.11937442838427,3.12998963284203,3.16541052235459,3.43190265230929,3.46014367204439,3.49859730051134,3.91463436960953,4.0807703429627,3.88812820095611,4.10188399757659,4.45280082368416,4.52160278209186,4.74008312428523,4.3285934591455,4.60323610513279,4.78352570264377,4.74380241866313,4.62965705867727,4.82762007480769,4.39515106359663
Colombia,0.31,0.449,0.606,0.263,0.245,0.517,0.143,0.504,0.901,-0.01,-0.009,0.438,0.675,0.693,0.585,0.681,0.531,0.641,0.385,0.856,1.037,0.467,0.668,0.834,0.854,1.249,1.08,0.82,1.137,1.397,1.583,1.5141806977389,1.53575786078575,1.56749871438611,1.6368722741919,1.62951547792505,1.66925580776101,1.61750308939533,1.73863278682212,1.71491382104359,1.44932103595713,1.50440639819294,1.49577004295535,1.41822635805315,1.38137348068341,1.35921378531275,1.37815501028636,1.36051065966753,1.3787719381779,1.37618781817215,1.41424194119423,1.43131795380357,1.53989837625496,1.53384649831834,1.68098788159418,1.71582096359122,1.71939023077553,1.75379580314977,1.56507517599547,1.61039151744768,1.57782014077396,1.55225942282078
Cuba,0.836,0.899,0.608,0.639,1.016,1.222,0.627,1.031,1.191,0.806,0.508,0.535,0.945,1.089,0.872,0.787,0.914,0.902,0.642,0.93,0.957,0.538,0.611,0.885,1.144,1.439,1.37,1.275,1.177,1.634,1.722,3.35209115170495,2.55912648084547,2.0189455465762,1.85890809777091,1.99494691338192,2.12099660803446,2.29894451634771,2.49571540759342,2.45723170655003,2.52920164905555,2.55300140260158,2.46564205615036,2.36556663886315,2.28842784276794,2.25961119592948,2.34017723811087,2.37821507322414,2.45588087972843,2.37190985339653,2.39113335463347,2.48972203595315,2.44154421168434,2.53693202667895,2.54997116568281,2.35413332090837,2.57584418337596,2.39608281140947,2.31478144967474,2.35469857464228,2.15774090266798,2.15276967847473
Cyprus,0.069,0.379,-0.928,-0.421,1.047,0.058,0.253,0.008,0.961,1.079,0.618,1.161,0.836,0.585,0.614,0.335,0.622,0.814,1.031,0.983,2.03,0.715,0.97,1.238,1.048,1.139,1.493,0.776,2.119,1.524,1.668,5.82270133164236,6.39375466954338,6.76146396176849,6.9441854946694,7.07909583110307,6.78093453522538,7.05783027936795,7.02518521489831,7.22672905779197,7.37559038213826,7.51679168815391,7.24697615123908,7.29845631311126,7.83135902434148,7.63612661041108,7.61844518456949,7.57922303347046,7.73564471776458,7.77259037523229,7.44940925710233,6.9916773333475,6.66727215248462,6.13787832149935,5.50803449623297,5.78745024405371,5.77109022303079,6.02664204541186,6.09107149801866,5.9061510578579,5.85187933947248,5.47199800894842
Denmark,1.843,0.616,1.452,0.235,0.967,1.304,-0.753,0.651,0.869,1.334,1.719,1.044,1.652,0.707,1.032,1.282,1.349,2.136,1.853,1.32,-0.199,0.677,1.139,0.397,2.677,1.516,1.852,1.619,2.109,2.18,2.633,10.1106043078901,12.1646633547381,11.0164811258912,11.4290521502023,12.1339446580794,11.47221877745,13.9414912273702,12.0373525707045,11.2571332367687,10.6596472358313,9.85127020370004,10.1227088314642,10.0149536889517,10.9884401920834,9.94122885590458,9.26331394138722,10.6917586613287,9.77973200464786,9.12471027761107,8.67875710991754,8.67475665065938,7.73672793386388,6.83460751287831,7.11686267972613,6.34715312817014,5.93032476740055,6.16973434054759,5.75613445319845,5.71891295897775,5.10738642637222,4.69123730751634
Djibouti,0.524,0.467,0.434,0.303,0.275,0.659,0.775,0.663,1.004,0.409,0.834,0.811,1.363,1.468,0.953,1.206,0.889,0.864,0.302,1.404,1.037,0.902,0.703,1.23,1.093,1.586,1.349,1.811,1.421,1.465,1.533,0.474900939579641,0.458536787155879,0.488609540803309,0.500301849873452,0.473954933381664,0.501573173617696,0.459164599650352,0.496865762384956,0.566683934841421,0.546727627329987,0.503212121293797,0.491841826803747,0.50638108598214,0.513881879091431,0.483642544414344,0.51669292456861,0.510775762828135,0.543460672495019,0.537215450239329,0.516589113564154,0.564730814546143,0.506932561637299,0.516191500130463,0.575032955905462,0.406607305525196,0.443772428370827,0.386480086703197,0.387797733776952,0.392452501801933,0.398763866464803,0.392329171237878
Dominica,0.436,0.453,0.433,0.51,0.572,0.695,0.434,0.595,0.999,0.486,0.282,0.518,0.684,0.782,0.491,0.819,0.718,0.871,0.401,0.539,1.193,0.591,0.703,0.715,0.704,0.918,1.057,0.821,0.561,0.752,1.087,0.902404974021675,0.90684253915911,0.908669984951962,0.955630412468013,1.00291915951328,1.20084969870378,1.00772055634271,1.31874176691131,1.34758768748731,1.48912632099916,1.83331870189916,2.04099599430693,1.54698075063725,1.77522573858157,2.10429608889667,2.16093426915572,2.25917197637543,2.38458742275536,2.40906051001716,2.38126390160932,2.50890844302233,2.21262110500131,2.42422482870747,2.49059126113428,2.59474420146747,2.58402731155456,2.60435247948626,2.35217249264946,2.33398754641854,2.43741949935599,2.26126814362109
Ecuador,0.503,0.536,0.873,0.571,0.363,0.738,0.053,1.24,1.311,0.202,0.244,0.478,0.777,0.83,0.835,0.837,0.808,0.818,0.702,0.961,1.087,0.783,0.663,0.491,1.011,1.393,1.55,1.155,0.967,1.279,1.509,1.47586991069813,1.47294488568004,1.54341738696537,1.52277556764772,1.6570917049624,1.80924351584454,2.03798298138099,2.08157634429161,2.00577998151265,1.74140508341655,1.74644499860492,1.88793432356695,1.84936294858181,1.85365453180709,1.93413278108917,2.04940271656989,2.15048674568552,2.14961090975302,2.18586215975846,2.34002900134208,2.48532564443912,2.43452304700543,2.39507751382518,2.5250351571193,2.61945204390978,2.55560326309705,2.42048080897419,2.30876380731708,2.36682982605683,2.28505501120289,1.95757534925331
El Salvador,0.492,0.584,0.583,0.331,0.641,0.556,0.078,0.752,0.847,0.301,0.318,0.572,0.69,0.878,0.639,0.513,0.495,0.43,0.199,0.788,0.496,0.508,0.634,0.619,0.654,1.285,1.26,0.723,0.774,0.972,1.484,0.44405077602219,0.56148337230616,0.604066203595472,0.696733982870143,0.783290046544569,0.863123119518388,0.75725271426945,0.910410674082495,0.962807151572883,0.94634369663523,0.94514005412788,0.980044571771156,0.987361250317113,1.0801996200668,1.10622625050637,1.13224696939308,1.19895214730921,1.26221618955645,1.13870917399337,1.09614085134131,1.069539358139,1.10449967893304,1.09905573330516,1.04367501384658,1.0616269261132,1.12301811600134,1.13992298228465,1.01248608906763,1.09058747913992,1.25994054027114,1.01328024350636
Finland,1.249,1.138,1.165,0.937,0.146,1.701,0.137,0.783,0.071,1.159,2.024,1.365,1.171,0.713,1.233,2.201,1.204,1.946,2.13,1.695,0.242,1.354,1.54,1.424,2.591,2.613,2.151,1.487,2.157,1.452,3.317,10.9422550918683,10.9963221068504,10.3690168488962,10.5521285429414,11.7774524583985,10.9817553188365,12.2106563805414,11.7949311602415,11.1119864604585,10.9399253582537,10.6443731309922,11.7748661914168,12.1985394756526,13.7555932134462,12.9458059145721,10.5717089431837,12.7272102369268,12.3097271173365,10.6636260517985,10.148381558573,11.6580824827459,10.2302556366865,9.12603706225985,9.2280857485569,8.45218320494398,7.81369792414716,8.31624752993602,7.80931895529113,8.04918842721228,7.42303960115952,6.57014512772575
